,Year,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand),Trade_Balance,Total_Trade,Trade_Balance_Percentage,Year_Value,Export (US$ Thousand)_imputed,Import (US$ Thousand)_imputed
count,8096,8096.0,8096.0,8096.0,8096.0,4712.0,4410.0,4410.0,8080.0,8080.0,8080.0,8080.0,8080.0,8080.0,8080.0,8080.0,8080.0,8081.0,8081.0,8081.0,8081.0,8081.0,8081.0,8081.0,8081.0,8080.0,8080.0,8081.0,8081.0,8081.0,8081.0,8081.0,8096.0,8096.0,8096.0,8096.0,8096.0,8096.0
mean,2004-11-28 02:31:00.474308352,142119180.44580656,130521647.43708128,100.0,100.0,1.0,3.9860158730158735,3.9860158730158735,6.656053217821783,6.08283292079208,129844.68836633663,41.585540841584155,53.094115099009905,1.7349455445544553,3.585434405940594,1179.488821782178,0.025793316831683167,41382832.63812523,108428620.34201707,1130946.350123747,12.18658086870437,11.425223363445118,429188.42420492513,72.72256403910407,20.893573815121886,52.018721534653466,133.14525,2710.9817708204428,0.0,54540601.740535825,109728284.32995668,105879.42520727632,11597533.008725295,272640827.88288784,23.139154148908887,2004.908226284585,142119180.44580656,130521647.43708128
min,1988-01-01 00:00:00,0.0,0.03,100.0,100.0,1.0,-62.28,-62.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.77,17.0,37.11,1.79,0.0,0.0,25.0,0.0,0.0,0.94,0.0,-963828693.25,0.03,-100.0,1988.0,0.0,0.03
25%,1997-01-01 00:00:00,427426.38249999995,160133.52750000003,100.0,100.0,1.0,-1.4375,-1.4375,4.03,2.1,1808.5,24.375,35.185,0.24,1.09,135.0,0.0,193.8,98259.85,27531.15,9.25,6.86,64816.0,69.4,18.32,10.6175,33.375,3000.0,0.0,46822.19,178537.15,0.0,-29913.562500000015,687214.72,-2.802941322566492,1997.0,427426.38249999995,160133.52750000003
50%,2005-01-01 00:00:00,3719682.535,2053967.07,100.0,100.0,1.0,3.83,3.83,6.12,4.7,8427.0,40.004999999999995,54.504999999999995,0.72,2.61,613.49,0.0,91590.89,1537855.48,149698.48,10.64,9.96,266915.0,71.34,22.03,28.18,88.05000000000001,3000.0,0.0,901283.94,2048331.76,0.0,283984.28,6245931.945,17.795964324982755,2005.0,3719682.535,2053967.07
75%,2013-01-01 00:00:00,25855137.885,21029365.2625,100.0,100.0,1.0,9.4075,9.4075,8.48,8.05,44040.25,58.33,70.95,1.7,4.67,3000.0,0.0,3173984.37,15561725.47,575548.96,13.77,14.49,707126.0,75.26,24.1,55.8075,176.2425,3000.0,0.0,8704753.62,17176884.61,0.0,3117751.6199999996,47217206.2675,53.30275059055178,2013.0,25855137.885,21029365.2625
max,2021-01-01 00:00:00,24227432526.02,21931213223.04,100.0,100.0,1.0,174.0,174.0,46.98,197.76,19023420.0,100.0,100.0,69.4,68.53,5000.0,20.0,16142134262.35,18480612174.65,254512022.04,57.02,131.57,1538248.0,98.21,62.89,1800.0,3860.0,5000.0,0.0,16495007926.56,18549562799.39,349553105.76,2455319552.5099983,46158645749.06,99.99983968651746,2021.0,24227432526.02,21931213223.04
std,,992841745.2338235,907380209.537164,0.0,0.0,0.0,10.00422091571302,10.00422091571302,3.8376682330747953,6.765268732958256,859737.7171732563,20.75557796926617,21.683077553560214,3.1863253309257784,3.8942533010544214,1222.240616640211,0.5446841663290062,362922425.24905354,765488264.3940243,5855328.009094044,4.201223575738605,6.719481016154743,433773.45912945294,5.245882950451747,4.554327872999441,84.84885898049863,161.18903410850612,840.5753311199691,0.0,413754277.4973268,769126038.9484359,4178932.67998949,132298614.03315498,1897536357.5442264,37.911566196539205,9.707830758058615,992841745.2338235,907380209.537164
